Date,Open,High,Low,Close,Adj Close,Volume
2020-04-01,11.306297302246094,11.50904655456543,11.28853988647461,11.316766738891602,11.316766738891602,0
2020-04-02,11.509736061096191,11.578642845153809,11.36751937866211,11.512628555297852,11.512628555297852,0
2020-04-03,11.35590934753418,11.427287101745605,11.324323654174805,11.348006248474121,11.348006248474121,0
2020-04-06,11.365431785583496,11.381701469421387,11.211604118347168,11.369898796081543,11.369898796081543,0
2020-04-07,11.207837104797363,11.260391235351562,11.073951721191406,11.208646774291992,11.208646774291992,0
2020-04-08,11.173807144165039,11.250115394592285,11.15529727935791,11.175431251525879,11.175431251525879,0
2020-04-09,11.150632858276367,11.21869945526123,11.103344917297363,11.152117729187012,11.152117729187012,0
2020-04-10,11.14083194732666,11.199317932128906,11.123717308044434,11.141077995300293,11.141077995300293,0
2020-04-13,11.17778205871582,11.316832542419434,11.174378395080566,11.177163124084473,11.177163124084473,0
2020-04-14,11.278558731079102,11.336888313293457,11.25980281829834,11.27919864654541,11.27919864654541,0
2020-04-15,11.317485809326172,11.395604133605957,11.27441120147705,11.310481071472168,11.310481071472168,0
2020-04-16,11.359731674194336,11.433035850524902,11.346056938171387,11.358365058898926,11.358365058898926,0
2020-04-17,11.363194465637207,11.363773345947266,11.257059097290039,11.3624849319458,11.3624849319458,0
2020-04-20,11.28557300567627,11.332962036132812,11.264227867126465,11.287314414978027,11.287314414978027,0
2020-04-21,11.32913875579834,11.537793159484863,11.319145202636719,11.327194213867188,11.327194213867188,0
2020-04-22,11.424077033996582,11.496452331542969,11.407089233398438,11.42617130279541,11.42617130279541,0
2020-04-23,11.414434432983398,11.465338706970215,11.382865905761719,11.420595169067383,11.420595169067383,0
2020-04-24,11.432073593139648,11.497267723083496,11.432073593139648,11.441018104553223,11.441018104553223,0
2020-04-27,11.445659637451172,11.47234058380127,11.392373085021973,11.437475204467773,11.437475204467773,0
2020-04-28,11.39465618133545,11.442411422729492,11.391613960266113,11.379158973693848,11.379158973693848,0
2020-04-29,11.431662559509277,11.445884704589844,11.364155769348145,11.432640075683594,11.432640075683594,0
2020-04-30,11.357616424560547,11.36206340789795,11.275586128234863,11.356710433959961,11.356710433959961,0
2020-05-01,11.29985237121582,11.473615646362305,11.294655799865723,11.304919242858887,11.304919242858887,0
2020-05-04,11.46580696105957,11.521203994750977,11.435844421386719,11.464303016662598,11.464303016662598,0
2020-05-05,11.457425117492676,11.47909164428711,11.371429443359375,11.45714282989502,11.45714282989502,0
2020-05-06,11.472307205200195,11.583577156066895,11.46957778930664,11.472521781921387,11.472521781921387,0
2020-05-07,11.56637191772461,11.56637191772461,11.44279670715332,11.56856918334961,11.56856918334961,0
2020-05-08,11.454325675964355,11.476217269897461,11.410996437072754,11.457315444946289,11.457315444946289,0
2020-05-11,11.3981351852417,11.421326637268066,11.350186347961426,11.397814750671387,11.397814750671387,0
2020-05-12,11.368086814880371,11.42802619934082,11.359338760375977,11.363287925720215,11.363287925720215,0
2020-05-13,11.43746280670166,11.470282554626465,11.414491653442383,11.438424110412598,11.438424110412598,0
2020-05-14,11.479079246520996,11.538490295410156,11.461187362670898,11.469322204589844,11.469322204589844,0
2020-05-15,11.422836303710938,11.5403470993042,11.411373138427734,11.414440155029297,11.414440155029297,0
2020-05-18,11.49193000793457,11.51478385925293,11.398249626159668,11.492947578430176,11.492947578430176,0
2020-05-19,11.385054588317871,11.420934677124023,11.321825981140137,11.400473594665527,11.400473594665527,0
2020-05-20,11.356548309326172,11.43917465209961,11.338277816772461,11.356289863586426,11.356289863586426,0
2020-05-21,11.395657539367676,11.457854270935059,11.388127326965332,11.399799346923828,11.399799346923828,0
2020-05-22,11.45539379119873,11.559080123901367,11.446836471557617,11.458791732788086,11.458791732788086,0
2020-05-25,11.504302024841309,11.55219841003418,11.481731414794922,11.504904747009277,11.504904747009277,0
2020-05-26,11.515077590942383,11.527273178100586,11.416678428649902,11.514520645141602,11.514520645141602,0
2020-05-27,11.446272850036621,11.499357223510742,11.428956985473633,11.450272560119629,11.450272560119629,0
2020-05-28,11.47854232788086,11.524921417236328,11.453022003173828,11.487278938293457,11.487278938293457,0
2020-05-29,11.492691040039062,11.549288749694824,11.457202911376953,11.50063419342041,11.50063419342041,0
2020-06-01,11.424737930297852,11.43415641784668,11.352685928344727,11.423863410949707,11.423863410949707,0
2020-06-02,11.370199203491211,11.386932373046875,11.195816040039062,11.371309280395508,11.371309280395508,0
2020-06-03,11.211140632629395,11.231700897216797,11.141453742980957,11.202653884887695,11.202653884887695,0
2020-06-04,11.154157638549805,11.207320213317871,11.119893074035645,11.153749465942383,11.153749465942383,0
2020-06-05,11.135492324829102,11.15888786315918,10.949355125427246,11.13607406616211,11.13607406616211,0
2020-06-08,10.956822395324707,11.046001434326172,10.935185432434082,10.954785346984863,10.954785346984863,0
2020-06-09,11.042037010192871,11.138396263122559,11.0335054397583,11.012411117553711,11.012411117553711,0
2020-06-10,11.1084623336792,11.12837028503418,11.052645683288574,11.107040405273438,11.107040405273438,0
2020-06-11,11.145602226257324,11.252307891845703,11.104422569274902,11.12088394165039,11.12088394165039,0
2020-06-12,11.289259910583496,11.336559295654297,11.163863182067871,11.279891014099121,11.279891014099121,0
2020-06-15,11.206042289733887,11.350398063659668,11.203693389892578,11.208025932312012,11.208025932312012,0
2020-06-16,11.235562324523926,11.316734313964844,11.191295623779297,11.229320526123047,11.229320526123047,0
2020-06-17,11.26945972442627,11.364429473876953,11.26945972442627,11.27490234375,11.27490234375,0
2020-06-18,11.378480911254883,11.401860237121582,11.276453018188477,11.361408233642578,11.361408233642578,0
2020-06-19,11.321000099182129,11.350071907043457,11.27431583404541,11.321121215820312,11.321121215820312,0
2020-06-22,11.3340482711792,11.372599601745605,11.315211296081543,11.33399486541748,11.33399486541748,0
2020-06-23,11.303985595703125,11.38399600982666,11.259222984313965,11.29965877532959,11.29965877532959,0
2020-06-24,11.350460052490234,11.350460052490234,11.24137020111084,11.348966598510742,11.348966598510742,0
2020-06-25,11.267868995666504,11.276501655578613,11.198501586914062,11.259336471557617,11.259336471557617,0
2020-06-26,11.211889266967773,11.231255531311035,11.165809631347656,11.212154388427734,11.212154388427734,0
2020-06-29,11.219710350036621,11.234733581542969,11.124091148376465,11.218354225158691,11.218354225158691,0
2020-06-30,11.139842987060547,11.179521560668945,11.087020874023438,11.139335632324219,11.139335632324219,0
2020-07-01,11.096604347229004,11.2057523727417,11.080525398254395,11.096510887145996,11.096510887145996,0
2020-07-02,11.184417724609375,11.206515312194824,11.118473052978516,11.182305335998535,11.182305335998535,0
2020-07-03,11.142274856567383,11.178718566894531,11.134039878845215,11.146149635314941,11.146149635314941,0
2020-07-06,11.136019706726074,11.139359474182129,11.064653396606445,11.139511108398438,11.139511108398438,0
2020-07-07,11.080550193786621,11.127642631530762,11.073843955993652,11.092452049255371,11.092452049255371,0
2020-07-08,11.114705085754395,11.136743545532227,11.086097717285156,11.114416122436523,11.114416122436523,0
2020-07-09,11.102668762207031,11.172412872314453,11.099776268005371,11.110882759094238,11.110882759094238,0
2020-07-10,11.155538558959961,11.272353172302246,11.1533842086792,11.150617599487305,11.150617599487305,0
2020-07-13,11.232544898986816,11.243983268737793,11.178057670593262,11.219380378723145,11.219380378723145,0
2020-07-14,11.215302467346191,11.267330169677734,11.204680442810059,11.221125602722168,11.221125602722168,0
2020-07-15,11.225984573364258,11.25638484954834,11.164748191833496,11.226705551147461,11.226705551147461,0
2020-07-16,11.22704792022705,11.288480758666992,11.215505599975586,11.227678298950195,11.227678298950195,0
2020-07-17,11.224169731140137,11.257230758666992,11.202646255493164,11.224839210510254,11.224839210510254,0
2020-07-20,11.227437973022461,11.237119674682617,11.19027042388916,11.229363441467285,11.229363441467285,0
2020-07-21,11.19664478302002,11.19664478302002,11.12302303314209,11.194570541381836,11.194570541381836,0
2020-07-22,11.173653602600098,11.206995010375977,11.148050308227539,11.166031837463379,11.166031837463379,0
2020-07-23,11.164649963378906,11.224593162536621,11.151687622070312,11.162689208984375,11.162689208984375,0
2020-07-24,11.247600555419922,11.37732219696045,11.239480972290039,11.236089706420898,11.236089706420898,0
2020-07-27,11.326125144958496,11.375741958618164,11.287443161010742,11.326605796813965,11.326605796813965,0
2020-07-28,11.346302032470703,11.417420387268066,11.288451194763184,11.360933303833008,11.360933303833008,0
2020-07-29,11.401456832885742,11.413545608520508,11.333600044250488,11.41050910949707,11.41050910949707,0
2020-07-30,11.336662292480469,11.39102840423584,11.298869132995605,11.338929176330566,11.338929176330566,0
2020-07-31,11.361659049987793,11.416900634765625,11.2569580078125,11.355191230773926,11.355191230773926,0
2020-08-03,11.273323059082031,11.310846328735352,11.214249610900879,11.272540092468262,11.272540092468262,0
2020-08-04,11.239596366882324,11.30029582977295,11.220202445983887,11.238494873046875,11.238494873046875,0
2020-08-05,11.286945343017578,11.28758716583252,11.197224617004395,11.29211139678955,11.29211139678955,0
2020-08-06,11.226540565490723,11.2548246383667,11.192071914672852,11.227092742919922,11.227092742919922,0
2020-08-07,11.206159591674805,11.258544921875,11.195351600646973,11.206740379333496,11.206740379333496,0
2020-08-10,11.224740028381348,11.23471736907959,11.175129890441895,11.224103927612305,11.224103927612305,0
2020-08-11,11.18362045288086,11.189440727233887,11.104358673095703,11.182280540466309,11.182280540466309,0
2020-08-12,11.133394241333008,11.133394241333008,11.058365821838379,11.123814582824707,11.123814582824707,0
2020-08-13,11.068365097045898,11.105660438537598,11.054853439331055,11.06982135772705,11.06982135772705,0
2020-08-14,11.064407348632812,11.14714527130127,11.064407348632812,11.067535400390625,11.067535400390625,0
2020-08-17,11.130254745483398,11.176457405090332,11.102909088134766,11.130359649658203,11.130359649658203,0
2020-08-18,11.163005828857422,11.235420227050781,11.160334587097168,11.161026954650879,11.161026954650879,0
2020-08-19,11.22140121459961,11.245828628540039,11.136473655700684,11.238882064819336,11.238882064819336,0
2020-08-20,11.13422679901123,11.231595039367676,11.133712768554688,11.134572982788086,11.134572982788086,0
2020-08-21,11.212553024291992,11.275028228759766,11.184106826782227,11.207874298095703,11.207874298095703,0
2020-08-24,11.23896312713623,11.259584426879883,11.207720756530762,11.249728202819824,11.249728202819824,0
2020-08-25,11.207464218139648,11.213332176208496,11.132052421569824,11.210699081420898,11.210699081420898,0
2020-08-26,11.150980949401855,11.180333137512207,11.124662399291992,11.15210247039795,11.15210247039795,0
2020-08-27,11.187509536743164,11.204434394836426,11.133135795593262,11.183121681213379,11.183121681213379,0
2020-08-28,11.124570846557617,11.226425170898438,11.05941104888916,11.126791000366211,11.126791000366211,0
2020-08-31,11.178085327148438,11.24073600769043,11.171478271484375,11.176498413085938,11.176498413085938,0
2020-09-01,11.199641227722168,11.22455883026123,11.159708023071289,11.197234153747559,11.197234153747559,0
2020-09-02,11.185897827148438,11.213516235351562,11.159049034118652,11.189362525939941,11.189362525939941,0
2020-09-03,11.190619468688965,11.229187965393066,11.14725112915039,11.19067096710205,11.19067096710205,0
2020-09-04,11.227744102478027,11.227744102478027,11.16511058807373,11.224167823791504,11.224167823791504,0
2020-09-07,11.160791397094727,11.190568923950195,11.142849922180176,11.159215927124023,11.159215927124023,0
2020-09-08,11.160573959350586,11.232150077819824,11.155278205871582,11.16389274597168,11.16389274597168,0
2020-09-09,11.2208890914917,11.244660377502441,11.14085578918457,11.222315788269043,11.222315788269043,0
2020-09-10,11.145142555236816,11.20166015625,11.137380599975586,11.144475936889648,11.144475936889648,0
2020-09-11,11.184192657470703,11.201180458068848,11.156474113464355,11.184109687805176,11.184109687805176,0
2020-09-14,11.184112548828125,11.187055587768555,11.142204284667969,11.181585311889648,11.181585311889648,0
2020-09-15,11.169793128967285,11.196935653686523,11.124628067016602,11.169357299804688,11.169357299804688,0
2020-09-16,11.194192886352539,11.262206077575684,11.125420570373535,11.189187049865723,11.189187049865723,0
2020-09-17,11.156694412231445,11.216361045837402,11.149625778198242,11.155388832092285,11.155388832092285,0
2020-09-18,11.162081718444824,11.16318416595459,11.059847831726074,11.163284301757812,11.163284301757812,0
2020-09-21,11.1348237991333,11.194680213928223,11.077760696411133,11.135835647583008,11.135835647583008,0
2020-09-22,11.117277145385742,11.144536972045898,11.05154037475586,11.1170654296875,11.1170654296875,0
2020-09-23,11.057380676269531,11.100329399108887,11.045788764953613,11.0589599609375,11.0589599609375,0
2020-09-24,11.108009338378906,11.153829574584961,11.068714141845703,11.106700897216797,11.106700897216797,0
2020-09-25,11.089192390441895,11.15689468383789,11.071847915649414,11.082900047302246,11.082900047302246,0
2020-09-28,11.113699913024902,11.14808464050293,11.055065155029297,11.11396312713623,11.11396312713623,0
2020-09-29,11.061952590942383,11.101640701293945,11.030108451843262,11.06241512298584,11.06241512298584,0
2020-09-30,11.059297561645508,11.093231201171875,11.024521827697754,11.052215576171875,11.052215576171875,0
2020-10-01,11.036604881286621,11.039463996887207,10.990532875061035,11.03590202331543,11.03590202331543,0
2020-10-02,11.007162094116211,11.115259170532227,11.004281997680664,11.008726119995117,11.008726119995117,0
2020-10-05,11.043972969055176,11.043972969055176,10.936873435974121,11.043396949768066,11.043396949768066,0
2020-10-06,10.936609268188477,11.00698184967041,10.936609268188477,10.93637752532959,10.93637752532959,0
2020-10-07,11.015642166137695,11.03625774383545,10.90259075164795,11.01705265045166,11.01705265045166,0
2020-10-08,10.912701606750488,10.929717063903809,10.847352027893066,10.913482666015625,10.913482666015625,0
2020-10-09,10.857484817504883,10.87647819519043,10.787652969360352,10.858304023742676,10.858304023742676,0
2020-10-12,10.817886352539062,10.915740966796875,10.815494537353516,10.816554069519043,10.816554069519043,0
2020-10-13,10.890436172485352,10.929173469543457,10.84324836730957,10.882338523864746,10.882338523864746,0
2020-10-14,10.882795333862305,10.913634300231934,10.829686164855957,10.883671760559082,10.883671760559082,0
2020-10-15,10.902562141418457,10.915925979614258,10.835597038269043,10.902182579040527,10.902182579040527,0
2020-10-16,10.86003589630127,10.900986671447754,10.815064430236816,10.859314918518066,10.859314918518066,0
2020-10-19,10.82395076751709,10.846541404724121,10.783449172973633,10.82390022277832,10.82390022277832,0
2020-10-20,10.798269271850586,10.809138298034668,10.763116836547852,10.798273086547852,10.798273086547852,0
2020-10-21,10.769865036010742,10.841191291809082,10.73621654510498,10.770478248596191,10.770478248596191,0
2020-10-22,10.83148193359375,10.855114936828613,10.806795120239258,10.814247131347656,10.814247131347656,0
2020-10-23,10.799013137817383,10.845503807067871,10.750704765319824,10.809172630310059,10.809172630310059,0
2020-10-26,10.758320808410645,10.801609992980957,10.740203857421875,10.757909774780273,10.757909774780273,0
2020-10-27,10.79458999633789,10.812005043029785,10.729337692260742,10.79458999633789,10.79458999633789,0
2020-10-28,10.793012619018555,10.909570693969727,10.784279823303223,10.791980743408203,10.791980743408203,0
2020-10-29,10.86937427520752,10.902303695678711,10.820316314697266,10.87159538269043,10.87159538269043,0
2020-10-30,10.809148788452148,10.883374214172363,10.780559539794922,10.803110122680664,10.803110122680664,0
2020-11-02,10.855612754821777,10.855612754821777,10.8065185546875,10.859454154968262,10.859454154968262,0
2020-11-03,10.811561584472656,10.855890274047852,10.788792610168457,10.810702323913574,10.810702323913574,0
2020-11-04,10.8176908493042,10.90402889251709,10.776294708251953,10.808693885803223,10.808693885803223,0
2020-11-05,10.816142082214355,10.86780071258545,10.77411937713623,10.816219329833984,10.816219329833984,0
2020-11-06,10.836132049560547,10.887916564941406,10.794831275939941,10.833518028259277,10.833518028259277,0
2020-11-09,10.843968391418457,10.852301597595215,10.575305938720703,10.846384048461914,10.846384048461914,0
2020-11-10,10.634003639221191,10.646639823913574,10.571086883544922,10.639795303344727,10.639795303344727,0
2020-11-11,10.59451675415039,10.612570762634277,10.513998031616211,10.602574348449707,10.602574348449707,0
2020-11-12,10.537623405456543,10.605169296264648,10.532798767089844,10.543966293334961,10.543966293334961,0
2020-11-13,10.606675148010254,10.643035888671875,10.549816131591797,10.609952926635742,10.609952926635742,0
2020-11-16,10.57538890838623,10.616337776184082,10.528453826904297,10.576297760009766,10.576297760009766,0
2020-11-17,10.587801933288574,10.630219459533691,10.55228042602539,10.580341339111328,10.580341339111328,0
2020-11-18,10.606595993041992,10.670434951782227,10.592131614685059,10.607078552246094,10.607078552246094,0
2020-11-19,10.648470878601074,10.759661674499512,10.648470878601074,10.646129608154297,10.646129608154297,0
2020-11-20,10.731767654418945,10.76539134979248,10.705709457397461,10.731407165527344,10.731407165527344,0
2020-11-23,10.719802856445312,10.73316478729248,10.652865409851074,10.721247673034668,10.721247673034668,0
2020-11-24,10.653246879577637,10.654831886291504,10.60285758972168,10.648018836975098,10.648018836975098,0
2020-11-25,10.617465019226074,10.627026557922363,10.563555717468262,10.61744499206543,10.61744499206543,0
2020-11-26,10.593486785888672,10.626797676086426,10.567866325378418,10.595953941345215,10.595953941345215,0
2020-11-27,10.598756790161133,10.625838279724121,10.585853576660156,10.604880332946777,10.604880332946777,0
2020-11-30,10.597391128540039,10.659873962402344,10.595010757446289,10.597391128540039,10.597391128540039,0
2020-12-01,10.623806953430176,10.636399269104004,10.577726364135742,10.622737884521484,10.622737884521484,0
2020-12-02,10.586617469787598,10.606040000915527,10.51501178741455,10.605745315551758,10.605745315551758,0
2020-12-03,10.524714469909668,10.53836727142334,10.454710960388184,10.524311065673828,10.524311065673828,0
2020-12-04,10.509366035461426,10.522092819213867,10.387866020202637,10.510951042175293,10.510951042175293,0
2020-12-07,10.40056037902832,10.432900428771973,10.382424354553223,10.400060653686523,10.400060653686523,0
2020-12-08,10.418404579162598,10.434407234191895,10.40113353729248,10.420187950134277,10.420187950134277,0
2020-12-09,10.417126655578613,10.430624961853027,10.370224952697754,10.417122840881348,10.417122840881348,0
2020-12-10,10.417229652404785,10.445134162902832,10.372364044189453,10.4185209274292,10.4185209274292,0
2020-12-11,10.428016662597656,10.51591968536377,10.420316696166992,10.4268159866333,10.4268159866333,0
2020-12-14,10.4818696975708,10.539708137512207,10.46528434753418,10.48474407196045,10.48474407196045,0
2020-12-15,10.49926471710205,10.547900199890137,10.475825309753418,10.499062538146973,10.499062538146973,0
2020-12-16,10.503222465515137,10.583174705505371,10.496188163757324,10.500410079956055,10.500410079956055,0
2020-12-17,10.559168815612793,10.632818222045898,10.544778823852539,10.55904483795166,10.55904483795166,0
2020-12-18,10.596714973449707,10.645668029785156,10.573474884033203,10.597434997558594,10.597434997558594,0
2020-12-21,10.624275207519531,10.723194122314453,10.619297981262207,10.625815391540527,10.625815391540527,0
2020-12-22,10.662583351135254,10.729205131530762,10.66237735748291,10.662369728088379,10.662369728088379,0
2020-12-23,10.703570365905762,10.722134590148926,10.673542022705078,10.703156471252441,10.703156471252441,0
2020-12-24,10.670408248901367,10.680712699890137,10.613581657409668,10.66814136505127,10.66814136505127,0
2020-12-25,10.611769676208496,10.639431953430176,10.60100269317627,10.611769676208496,10.611769676208496,0
2020-12-28,10.576773643493652,10.621293067932129,10.553533554077148,10.578205108642578,10.578205108642578,0
2020-12-29,10.560297012329102,10.567797660827637,10.505610466003418,10.551339149475098,10.551339149475098,0
2020-12-30,10.551515579223633,10.561516761779785,10.490055084228516,10.549579620361328,10.549579620361328,0
2020-12-31,10.53452205657959,10.597466468811035,10.491264343261719,10.548276901245117,10.548276901245117,0
2021-01-01,10.494912147521973,10.542882919311523,10.494912147521973,10.506051063537598,10.506051063537598,0
2021-01-04,10.542576789855957,10.55678939819336,10.481904983520508,10.543598175048828,10.543598175048828,0
2021-01-05,10.535797119140625,10.589157104492188,10.4891939163208,10.537431716918945,10.537431716918945,0
2021-01-06,10.589897155761719,10.591628074645996,10.505176544189453,10.580347061157227,10.580347061157227,0
2021-01-07,10.549736976623535,10.564825057983398,10.508401870727539,10.549736976623535,10.549736976623535,0
2021-01-08,10.530235290527344,10.567988395690918,10.474348068237305,10.531143188476562,10.531143188476562,0
2021-01-11,10.481208801269531,10.562396049499512,10.472657203674316,10.481107711791992,10.481107711791992,0
2021-01-12,10.536969184875488,10.571563720703125,10.515308380126953,10.537879943847656,10.537879943847656,0
2021-01-13,10.53528118133545,10.580012321472168,10.53528118133545,10.538975715637207,10.538975715637207,0
2021-01-14,10.566213607788086,10.602218627929688,10.514314651489258,10.565592765808105,10.565592765808105,0
2021-01-15,10.544812202453613,10.639906883239746,10.544812202453613,10.553698539733887,10.553698539733887,0
2021-01-18,10.608440399169922,10.669981002807617,10.60599136352539,10.607726097106934,10.607726097106934,0
2021-01-19,10.64358139038086,10.64358139038086,10.560129165649414,10.636371612548828,10.636371612548828,0
2021-01-20,10.59931468963623,10.63197135925293,10.571191787719727,10.596222877502441,10.596222877502441,0
2021-01-21,10.585549354553223,10.643216133117676,10.585549354553223,10.585651397705078,10.585651397705078,0
2021-01-22,10.625616073608398,10.672835350036621,10.620611190795898,10.625564575195312,10.625564575195312,0
2021-01-25,10.650442123413086,10.654239654541016,10.597346305847168,10.650750160217285,10.650750160217285,0
2021-01-26,10.601080894470215,10.67278003692627,10.601080894470215,10.617446899414062,10.617446899414062,0
2021-01-27,10.631482124328613,10.662763595581055,10.625701904296875,10.62647819519043,10.62647819519043,0
2021-01-28,10.635119438171387,10.742196083068848,10.635119438171387,10.633191108703613,10.633191108703613,0
2021-01-29,10.662991523742676,10.731677055358887,10.618391036987305,10.663925170898438,10.663925170898438,0
2021-02-01,10.67197036743164,10.692472457885742,10.636961936950684,10.674009323120117,10.674009323120117,0
