Date,Open,High,Low,Close,Adj Close,Volume
2020-04-08,24191.320313,24191.320313,23897.400391,23970.369141,23970.369141,1840854100
2020-04-09,24181.320313,24308.689453,24045.179688,24300.330078,24300.330078,1725334600
2020-04-14,24347.609375,24546.390625,24283.130859,24435.400391,24435.400391,2050447800
2020-04-15,24499.859375,24603.599609,24090.5,24145.339844,24145.339844,1906625200
2020-04-16,24025.449219,24102.910156,23854.789063,24006.449219,24006.449219,1865473400
2020-04-17,24457.830078,24666.640625,24308.779297,24380.0,24380.0,1937579000
2020-04-20,24503.560547,24503.560547,24225.550781,24330.019531,24330.019531,1375091600
2020-04-21,24247.839844,24247.839844,23676.130859,23793.550781,23793.550781,2160661700
2020-04-22,23540.539063,23939.289063,23483.310547,23893.359375,23893.359375,1668362400
2020-04-23,23983.650391,24107.880859,23806.300781,23977.320313,23977.320313,1814344800
2020-04-24,23844.550781,23957.169922,23730.490234,23831.330078,23831.330078,1301664900
2020-04-27,24030.660156,24318.810547,24030.539063,24280.140625,24280.140625,1592713000
2020-04-28,24401.119141,24582.660156,24176.880859,24575.960938,24575.960938,1687557300
2020-04-29,24786.019531,24855.470703,24549.619141,24643.589844,24643.589844,1648009000
2020-05-04,23895.109375,23897.529297,23584.949219,23613.800781,23613.800781,2556774000
2020-05-05,23755.769531,23928.449219,23697.880859,23868.660156,23868.660156,1332967300
2020-05-06,23868.019531,24235.029297,23868.019531,24137.480469,24137.480469,1890000000
2020-05-07,24120.810547,24120.810547,23913.5,23980.630859,23980.630859,1317060000
2020-05-08,24193.359375,24263.730469,24097.119141,24230.169922,24230.169922,1274113200
2020-05-11,24470.179688,24766.830078,24470.179688,24602.060547,24602.060547,1458200000
2020-05-12,24358.0,24411.039063,24136.199219,24245.679688,24245.679688,1479628600
2020-05-13,24111.669922,24320.199219,23979.369141,24180.300781,24180.300781,1359038500
2020-05-14,24038.070313,24081.189453,23790.269531,23829.740234,23829.740234,1697720800
2020-05-15,23834.679688,23985.119141,23671.609375,23797.470703,23797.470703,1509478600
2020-05-18,23736.669922,23952.050781,23722.169922,23934.769531,23934.769531,1645114700
2020-05-19,24489.550781,24552.550781,24314.449219,24388.130859,24388.130859,2022987500
2020-05-20,24462.900391,24514.869141,24315.75,24399.949219,24399.949219,1432021300
2020-05-21,24528.910156,24528.910156,24208.160156,24280.029297,24280.029297,1474345000
2020-05-22,23756.910156,23756.910156,22878.259766,22930.140625,22930.140625,3680989100
2020-05-25,22725.699219,22968.650391,22519.730469,22952.240234,22952.240234,1769029000
2020-05-26,23198.339844,23481.480469,23165.490234,23384.660156,23384.660156,1421148200
2020-05-27,23515.140625,23515.140625,23134.609375,23301.359375,23301.359375,1837146100
2020-05-28,23206.75,23451.779297,22779.619141,23132.759766,23132.759766,2356792600
2020-05-29,22781.109375,23089.769531,22781.109375,22961.470703,22961.470703,3621412000
2020-06-01,23539.910156,23806.320313,23539.910156,23732.519531,23732.519531,2569148800
2020-06-02,23792.240234,23995.939453,23766.150391,23995.939453,23995.939453,1813293900
2020-06-03,24303.560547,24364.009766,24219.960938,24325.619141,24325.619141,2455118300
2020-06-04,24643.839844,24643.839844,24204.099609,24366.300781,24366.300781,1888873500
2020-06-05,24388.179688,24810.220703,24253.560547,24770.410156,24770.410156,2397618300
2020-06-08,25018.050781,25018.779297,24678.550781,24776.769531,24776.769531,2123439500
2020-06-09,24906.009766,25253.669922,24837.730469,25057.220703,25057.220703,2203396500
2020-06-10,25179.029297,25303.779297,24968.300781,25049.730469,25049.730469,1971349200
2020-06-11,24997.839844,25059.320313,24480.150391,24480.150391,24480.150391,1838958200
2020-06-12,23920.699219,24317.720703,23895.029297,24301.380859,24301.380859,1824519600
2020-06-15,23991.380859,24242.970703,23684.960938,23776.949219,23776.949219,2104538300
2020-06-16,24318.150391,24534.769531,24302.25,24344.089844,24344.089844,1611589900
2020-06-17,24363.390625,24532.009766,24195.820313,24481.410156,24481.410156,1278279300
2020-06-18,24386.310547,24464.939453,24121.890625,24464.939453,24464.939453,1811327100
2020-06-19,24373.359375,24776.539063,24334.359375,24643.890625,24643.890625,2390285700
2020-06-22,24528.529297,24628.949219,24391.169922,24511.339844,24511.339844,1612294200
2020-06-23,24541.439453,24907.339844,24184.880859,24907.339844,24907.339844,1549053700
2020-06-24,25034.869141,25071.320313,24770.949219,24781.580078,24781.580078,1431913700
2020-06-26,24697.980469,24756.580078,24537.769531,24549.990234,24549.990234,1509260100
2020-06-29,24627.640625,24627.640625,24148.619141,24301.279297,24301.279297,1835855400
2020-06-30,24468.240234,24598.609375,24271.769531,24427.189453,24427.189453,1892323300
2020-07-02,24563.570313,25124.189453,24563.570313,25124.189453,25124.189453,2746546400
2020-07-03,25319.279297,25453.580078,25182.599609,25373.119141,25373.119141,2320568900
2020-07-06,25545.539063,26453.609375,25543.150391,26339.160156,26339.160156,4883381900
2020-07-07,26571.080078,26782.619141,25911.740234,25975.660156,25975.660156,3913840700
2020-07-08,26078.609375,26299.839844,25849.779297,26129.179688,26129.179688,2582679500
2020-07-09,26351.130859,26374.939453,26016.75,26210.160156,26210.160156,2452681700
2020-07-10,25931.779297,26137.910156,25570.359375,25727.410156,25727.410156,2142150800
2020-07-13,25848.800781,26103.839844,25715.240234,25772.119141,25772.119141,2127288800
2020-07-14,25663.160156,25663.160156,25254.320313,25477.890625,25477.890625,2180279200
2020-07-15,25888.779297,25888.779297,25299.359375,25481.580078,25481.580078,1849317300
2020-07-16,25549.400391,25576.490234,24919.949219,24970.689453,24970.689453,1935051700
2020-07-17,25142.060547,25263.970703,25015.279297,25089.169922,25089.169922,1362500400
2020-07-20,25019.599609,25222.109375,24766.169922,25057.990234,25057.990234,1650620500
2020-07-21,25427.060547,25635.660156,25378.380859,25635.660156,25635.660156,1752171900
2020-07-22,25575.25,25779.660156,25057.939453,25057.939453,25057.939453,2390051200
2020-07-23,25235.900391,25346.359375,24992.369141,25263.0,25263.0,1910000000
2020-07-24,25040.759766,25101.099609,24598.460938,24705.330078,24705.330078,3029706400
2020-07-27,24909.960938,24972.460938,24526.910156,24603.259766,24603.259766,1491211000
2020-07-28,24942.740234,24942.740234,24642.349609,24772.759766,24772.759766,1358418200
2020-07-29,24710.509766,24905.439453,24671.509766,24883.140625,24883.140625,1080335100
2020-07-30,24979.240234,25197.310547,24616.050781,24710.589844,24710.589844,1779681900
2020-07-31,24747.289063,24938.849609,24534.789063,24595.349609,24595.349609,1763233900
2020-08-03,24566.810547,24647.279297,24250.980469,24458.130859,24458.130859,2012723100
2020-08-04,24664.599609,25062.410156,24539.439453,24946.630859,24946.630859,1906615900
2020-08-05,25029.390625,25167.220703,24868.289063,25102.539063,25102.539063,1477936300
2020-08-06,25201.439453,25201.439453,24641.089844,24930.580078,24930.580078,1596206100
2020-08-07,24909.369141,24909.369141,24167.789063,24531.619141,24531.619141,1610164700
2020-08-10,24376.820313,24536.009766,24272.669922,24377.429688,24377.429688,1256444100
2020-08-11,24662.039063,25031.570313,24662.039063,24890.679688,24890.679688,1628363900
2020-08-12,24868.630859,25291.800781,24685.439453,25244.019531,25244.019531,1763950100
2020-08-13,25490.019531,25490.019531,25144.460938,25230.669922,25230.669922,1761196500
2020-08-14,25072.449219,25378.529297,25040.550781,25183.009766,25183.009766,1429766800
2020-08-17,25212.279297,25588.669922,25163.289063,25347.339844,25347.339844,1955689100
2020-08-18,25470.970703,25470.970703,25257.880859,25367.380859,25367.380859,1534776000
2020-08-19,25359.029297,25382.509766,25079.25,25178.910156,25178.910156,1132238600
2020-08-20,25055.349609,25055.349609,24621.320313,24791.390625,24791.390625,1995701500
2020-08-21,25007.130859,25178.789063,24885.859375,25113.839844,25113.839844,1210267900
2020-08-24,25352.789063,25551.580078,25325.150391,25551.580078,25551.580078,1352263800
2020-08-25,25586.990234,25621.080078,25352.259766,25486.220703,25486.220703,1350837400
2020-08-26,25520.410156,25603.169922,25360.029297,25491.789063,25491.789063,1319876200
2020-08-27,25469.769531,25469.769531,25186.419922,25281.150391,25281.150391,1701268300
2020-08-28,25330.769531,25749.400391,25258.160156,25422.060547,25422.060547,2065272600
2020-08-31,25732.490234,25847.109375,25177.050781,25177.050781,25177.050781,3195378200
2020-09-01,25085.669922,25254.140625,24995.449219,25184.849609,25184.849609,1729452000
2020-09-02,25239.859375,25239.859375,24931.169922,25120.089844,25120.089844,2349955800
2020-09-03,25026.990234,25216.019531,24854.580078,25007.599609,25007.599609,2007341100
2020-09-04,24668.800781,24813.960938,24488.640625,24695.449219,24695.449219,3393745100
2020-09-07,24621.019531,24908.289063,24475.609375,24589.650391,24589.650391,1682872900
2020-09-08,24785.259766,24785.259766,24341.320313,24624.339844,24624.339844,2074591000
2020-09-09,24295.419922,24520.919922,24213.359375,24468.929688,24468.929688,1749348400
2020-09-10,24584.939453,24615.599609,24293.210938,24313.539063,24313.539063,1349478000
2020-09-11,24352.630859,24572.660156,24293.029297,24503.310547,24503.310547,1306598900
2020-09-14,24569.029297,24750.949219,24556.519531,24640.279297,24640.279297,1091380700
2020-09-15,24621.650391,24826.869141,24621.650391,24732.759766,24732.759766,1733769600
2020-09-16,24823.960938,24829.869141,24635.240234,24725.630859,24725.630859,1303202100
2020-09-17,24676.410156,24713.789063,24250.900391,24340.849609,24340.849609,1630900300
2020-09-18,24381.130859,24501.160156,24295.009766,24455.410156,24455.410156,2301812900
2020-09-21,24483.910156,24542.550781,23928.019531,23950.689453,23950.689453,1602081500
2020-09-22,23839.669922,23908.509766,23675.619141,23716.849609,23716.849609,1553227700
2020-09-23,23701.119141,23795.189453,23559.990234,23742.509766,23742.509766,1642933400
2020-09-24,23537.830078,23590.419922,23225.330078,23311.070313,23311.070313,1913657500
2020-09-25,23425.75,23495.259766,23124.25,23235.419922,23235.419922,1794075400
2020-09-28,23284.089844,23523.810547,23250.339844,23476.050781,23476.050781,1446839400
2020-09-29,23584.609375,23601.400391,23256.919922,23275.529297,23275.529297,1526746600
2020-09-30,23548.890625,23780.869141,23368.490234,23459.050781,23459.050781,1453016000
2020-10-05,24039.390625,24039.390625,23674.519531,23767.779297,23767.779297,1420427500
2020-10-06,23895.210938,24005.029297,23842.25,23980.650391,23980.650391,1325452200
2020-10-07,23999.789063,24243.910156,23905.419922,24242.859375,24242.859375,1537076100
2020-10-08,24263.330078,24263.330078,24021.929688,24193.349609,24193.349609,1182030300
2020-10-09,24343.810547,24343.810547,24059.289063,24119.130859,24119.130859,1358969500
2020-10-12,24217.25,24702.810547,24196.800781,24649.679688,24649.679688,2430403500
2020-10-14,24808.849609,24808.849609,24498.939453,24667.089844,24667.089844,2550042800
2020-10-15,24533.75,24573.25,24102.210938,24158.539063,24158.539063,2134202800
2020-10-16,24194.410156,24456.970703,24194.410156,24386.789063,24386.789063,2697525100
2020-10-19,24565.429688,24771.849609,24478.470703,24542.259766,24542.259766,3605537600
2020-10-20,24571.640625,24600.390625,24456.839844,24569.539063,24569.539063,1879052000
2020-10-21,24695.539063,24903.0,24653.160156,24754.419922,24754.419922,1929447200
2020-10-22,24696.310547,24817.009766,24556.550781,24786.130859,24786.130859,2486871200
2020-10-23,24773.119141,24970.589844,24683.25,24918.779297,24918.779297,2368156700
2020-10-27,24839.970703,24872.519531,24602.109375,24787.189453,24787.189453,2435164600
2020-10-28,24773.539063,24844.789063,24586.060547,24708.800781,24708.800781,2011940400
2020-10-29,24290.009766,24678.900391,24258.560547,24586.599609,24586.599609,1936749000
2020-10-30,24535.900391,24600.539063,24029.949219,24107.419922,24107.419922,2537744200
2020-11-02,24274.830078,24486.019531,24232.660156,24460.009766,24460.009766,2355413200
2020-11-03,24689.560547,25048.529297,24689.509766,24939.730469,24939.730469,2244353000
2020-11-04,24790.0,25093.720703,24733.230469,24886.140625,24886.140625,2305561500
2020-11-05,25500.910156,25695.919922,25343.439453,25695.919922,25695.919922,2617492000
2020-11-06,25750.779297,25799.970703,25540.980469,25712.970703,25712.970703,2370476000
2020-11-09,26157.769531,26172.230469,25950.410156,26016.169922,26016.169922,2350101500
2020-11-10,26474.039063,26474.039063,26041.869141,26301.480469,26301.480469,3847144100
2020-11-11,26226.800781,26432.560547,26168.630859,26226.980469,26226.980469,4120773700
2020-11-12,26409.339844,26460.939453,26071.150391,26169.380859,26169.380859,2679020500
2020-11-13,26114.599609,26156.859375,25909.179688,26156.859375,26156.859375,2435105000
2020-11-16,26362.070313,26394.400391,26191.539063,26381.669922,26381.669922,2090236500
2020-11-17,26515.089844,26530.539063,26339.880859,26415.089844,26415.089844,2394565600
2020-11-18,26434.240234,26618.009766,26344.859375,26544.289063,26544.289063,2292758600
2020-11-19,26460.609375,26460.609375,26311.640625,26356.970703,26356.970703,2413890100
2020-11-20,26406.869141,26564.25,26313.279297,26451.539063,26451.539063,2149354400
2020-11-23,26659.789063,26662.660156,26369.339844,26486.199219,26486.199219,2235155500
2020-11-24,26630.339844,26630.339844,26409.769531,26588.199219,26588.199219,2014989400
2020-11-25,26819.960938,27040.410156,26591.300781,26669.75,26669.75,2859974400
2020-11-26,26695.25,26819.449219,26612.0,26819.449219,26819.449219,1977652900
2020-11-27,26758.490234,27009.150391,26704.599609,26894.679688,26894.679688,2733597200
2020-11-30,26853.390625,26960.929688,26322.679688,26341.490234,26341.490234,5742060100
2020-12-01,26422.710938,26662.179688,26375.240234,26567.679688,26567.679688,3564238900
2020-12-02,26670.119141,26670.119141,26379.480469,26532.580078,26532.580078,3704087400
2020-12-03,26623.419922,26781.990234,26556.019531,26728.5,26728.5,2830413900
2020-12-04,26811.589844,26835.919922,26652.339844,26835.919922,26835.919922,3205350200
2020-12-07,26870.580078,26870.580078,26256.400391,26506.849609,26506.849609,2806021200
2020-12-08,26460.349609,26460.349609,26270.910156,26304.560547,26304.560547,2542680300
2020-12-09,26510.419922,26666.939453,26445.660156,26502.839844,26502.839844,2537716200
2020-12-10,26335.259766,26434.470703,26287.019531,26410.589844,26410.589844,2000568900
2020-12-11,26634.210938,26704.009766,26443.009766,26505.869141,26505.869141,2497420400
2020-12-14,26522.099609,26544.119141,26318.109375,26389.519531,26389.519531,2210976700
2020-12-15,26418.929688,26436.039063,26127.679688,26207.289063,26207.289063,2587144400
2020-12-16,26421.210938,26510.189453,26318.740234,26460.289063,26460.289063,2043444500
2020-12-17,26608.439453,26678.380859,26390.589844,26678.380859,26678.380859,2262422800
2020-12-18,26650.490234,26668.099609,26363.050781,26498.599609,26498.599609,3080026700
2020-12-21,26422.619141,26498.650391,26274.650391,26306.679688,26306.679688,2044977300
2020-12-22,26260.779297,26365.199219,25998.869141,26119.25,26119.25,1747533900
2020-12-23,26083.109375,26343.099609,26071.759766,26343.099609,26343.099609,2009461800
2020-12-24,26342.869141,26470.400391,26221.300781,26386.560547,26386.560547,1297803000
2020-12-28,26288.369141,26514.080078,26264.320313,26314.630859,26314.630859,2669629600
2020-12-29,26490.449219,26618.779297,26432.910156,26568.490234,26568.490234,2304707300
2020-12-30,26695.109375,27159.470703,26670.970703,27147.109375,27147.109375,2552802900
2020-12-31,27194.789063,27340.990234,27163.509766,27231.130859,27231.130859,2054705300
2021-01-04,27087.130859,27502.830078,27079.240234,27472.810547,27472.810547,2870443300
2021-01-05,27281.339844,27690.210938,27150.380859,27649.859375,27649.859375,3282490100
2021-01-06,27613.339844,27756.429688,27389.779297,27692.300781,27692.300781,3079382600
2021-01-07,27715.939453,27752.359375,27457.470703,27548.519531,27548.519531,3775142800
2021-01-08,27630.029297,27920.769531,27538.199219,27878.220703,27878.220703,5667284000
2021-01-11,28003.980469,28176.650391,27794.810547,27908.220703,27908.220703,4366094600
2021-01-12,27894.289063,28276.75,27781.419922,28276.75,28276.75,3399606200
2021-01-13,28309.320313,28414.539063,28136.640625,28235.599609,28235.599609,3559366600
2021-01-14,28408.119141,28510.919922,28280.089844,28496.859375,28496.859375,3205592600
2021-01-15,28394.369141,28667.589844,28294.660156,28573.859375,28573.859375,4485371800
2021-01-18,28454.589844,28864.25,28390.289063,28862.769531,28862.769531,2956444000
2021-01-19,29100.169922,29848.429688,29100.169922,29642.279297,29642.279297,4568245300
2021-01-20,29794.410156,29993.470703,29676.539063,29962.470703,29962.470703,3937834200
2021-01-21,29951.779297,30135.5,29745.869141,29927.759766,29927.759766,3004888900
2021-01-22,29809.230469,29862.890625,29413.519531,29447.849609,29447.849609,3381738600
2021-01-25,29677.300781,30191.160156,29673.259766,30159.009766,30159.009766,3066515300
2021-01-26,29892.849609,29965.109375,29345.740234,29391.259766,29391.259766,4810723600
2021-01-27,29556.580078,29636.630859,29194.369141,29297.529297,29297.529297,3808971800
2021-01-28,28914.849609,29191.679688,28467.009766,28550.769531,28550.769531,2993470100
2021-01-29,28826.179688,28972.060547,28259.730469,28283.710938,28283.710938,3196757600
2021-02-01,28457.849609,28982.769531,28382.259766,28892.859375,28892.859375,2464276400
2021-02-02,29378.119141,29511.0,29198.859375,29248.699219,29248.699219,2739194600
2021-02-03,29305.410156,29312.0,28967.009766,29307.460938,29307.460938,2681355500
2021-02-04,29093.539063,29409.0,28775.380859,29113.5,29113.5,3032246200
2021-02-05,29305.089844,29495.640625,29184.089844,29288.679688,29288.679688,2675266500
2021-02-08,29629.080078,29706.080078,29293.640625,29319.470703,29319.470703,2196734100
2021-02-09,29442.5,29527.669922,29263.980469,29476.189453,29476.189453,1851043400
2021-02-10,29796.189453,30075.5,29732.230469,30038.720703,30038.720703,1998284900
2021-02-11,29995.279297,30184.169922,29828.619141,30173.570313,30173.570313,1192111200
2021-02-16,30675.820313,30793.480469,30497.400391,30746.660156,30746.660156,3269676200
2021-02-17,30636.369141,31168.300781,30503.460938,31084.939453,31084.939453,3144032900
2021-02-18,31183.359375,31183.359375,30570.550781,30595.269531,30595.269531,3687581000
2021-02-19,30483.460938,30720.150391,30099.710938,30644.730469,30644.730469,3317191700
2021-02-22,31071.609375,31071.609375,30298.580078,30319.830078,30319.830078,4449910100
2021-02-23,30189.970703,30948.470703,30126.400391,30632.640625,30632.640625,4605710300
2021-02-24,30702.650391,30792.880859,29532.679688,29718.240234,29718.240234,4846335300
2021-02-25,30174.220703,30453.119141,29833.050781,30074.169922,30074.169922,3663892300
2021-02-26,29412.130859,29579.669922,28980.210938,28980.210938,28980.210938,4126393200
2021-03-01,29457.890625,29550.75,29195.970703,29452.570313,29452.570313,2629062100
2021-03-02,29708.390625,29765.960938,28957.310547,29095.859375,29095.859375,2895849600
2021-03-03,29249.429688,29912.0,29183.589844,29880.419922,29880.419922,3228618000
2021-03-04,29525.480469,29597.160156,29102.099609,29236.789063,29236.789063,2957909000
2021-03-05,28667.140625,29397.269531,28513.130859,29098.289063,29098.289063,3996713300
2021-03-08,29362.589844,29386.330078,28422.269531,28540.830078,28540.830078,4906906100
2021-03-09,28665.259766,29047.130859,28326.130859,28773.230469,28773.230469,4377944400
2021-03-10,29255.369141,29255.369141,28710.910156,28907.519531,28907.519531,2842785200
2021-03-11,28909.980469,29412.419922,28893.210938,29385.609375,29385.609375,3604263600
2021-03-12,29550.369141,29550.369141,28707.349609,28739.720703,28739.720703,3557237800
2021-03-15,28923.949219,29178.990234,28612.740234,28833.759766,28833.759766,3096719600
2021-03-16,29036.820313,29118.619141,28872.400391,29027.689453,29027.689453,2351605600
2021-03-17,28992.240234,29180.009766,28780.230469,29034.119141,29034.119141,1901329200
2021-03-18,29317.609375,29596.580078,29317.609375,29405.720703,29405.720703,2113745200
2021-03-19,29158.480469,29271.400391,28737.539063,28990.939453,28990.939453,3814440800
2021-03-22,28801.089844,29139.070313,28801.089844,28885.339844,28885.339844,2065830600
2021-03-23,29008.019531,29043.179688,28376.220703,28497.380859,28497.380859,2049560300
2021-03-24,28437.490234,28457.869141,27827.050781,27918.140625,27918.140625,2689142400
2021-03-25,27628.080078,28032.009766,27505.080078,27899.609375,27899.609375,2595007600
2021-03-26,28043.650391,28415.150391,28014.289063,28336.429688,28336.429688,2415384100
2021-03-29,28317.320313,28484.660156,28132.359375,28338.300781,28338.300781,2847744100
2021-03-30,28552.769531,28694.150391,28371.230469,28577.5,28577.5,2269839800
2021-03-31,28802.529297,28802.529297,28332.779297,28378.349609,28378.349609,2703755400
2021-04-01,28594.550781,28938.740234,28511.650391,28938.740234,28938.740234,2232972100
2021-04-07,29101.400391,29101.400391,28598.859375,28674.800781,28674.800781,2223606300
2021-04-08,28604.119141,29054.820313,28587.109375,29008.070313,29008.070313,2522329300
2021-04-09,29152.439453,29152.439453,28604.550781,28698.800781,28698.800781,1897265800
2021-04-12,28791.970703,28791.970703,28274.269531,28453.279297,28453.279297,1992325200
2021-04-13,28557.839844,28877.150391,28452.119141,28497.25,28497.25,2062117300
2021-04-14,28796.550781,28979.349609,28685.060547,28900.830078,28900.830078,1941501600
2021-04-15,28872.820313,28884.570313,28530.990234,28793.140625,28793.140625,1901863000
2021-04-16,28827.169922,29079.179688,28711.109375,28969.710938,28969.710938,2192409800
2021-04-19,28960.130859,29319.759766,28806.759766,29106.150391,29106.150391,2020128300
2021-04-20,28962.800781,29220.189453,28885.550781,29135.730469,29135.730469,2014210500
2021-04-21,28702.269531,28778.359375,28506.759766,28621.919922,28621.919922,2202031500
2021-04-22,28716.980469,28848.019531,28597.0,28755.339844,28755.339844,1934891300
2021-04-23,28798.449219,29078.75,28748.570313,29078.75,29078.75,1901002000
2021-04-26,29106.449219,29238.990234,28908.650391,28952.830078,28952.830078,1786353600
2021-04-27,28895.380859,29045.109375,28793.220703,28941.539063,28941.539063,1834872800
2021-04-28,28991.939453,29071.339844,28887.330078,29071.339844,29071.339844,2074074300
2021-04-29,29268.210938,29405.119141,29162.869141,29303.259766,29303.259766,1838135800
2021-04-30,29143.429688,29154.75,28701.689453,28724.880859,28724.880859,2577584300
2021-05-03,28659.910156,28684.830078,28256.029297,28357.539063,28357.539063,1725985500
2021-05-04,28438.150391,28577.519531,28321.339844,28557.140625,28557.140625,1921124800
2021-05-05,28427.669922,28677.359375,28325.960938,28417.980469,28417.980469,1720837700
2021-05-06,28647.970703,28753.970703,28384.119141,28637.460938,28637.460938,2478819000
2021-05-07,28721.130859,28884.029297,28530.710938,28610.650391,28610.650391,2205337100
2021-05-10,28776.990234,28842.109375,28453.140625,28595.660156,28595.660156,2358822100
